OBJECTID,ORD_DATE,GIS_DATE,CASE_NO,ORDINANCE,ZONE_DESC,GlobalID
409,1981/10/08 00:00:00+00,2004/07/20 00:00:00+00,78-81-U,O81-559,Res. PUD,5861a0f4-e4b4-4704-acd6-11ab39671783
410,1982/03/18 00:00:00+00,2004/07/20 00:00:00+00,205-81-U,O81-809,Res. PUD,6935645c-b929-4895-90dd-ee82b23232c4
411,1979/11/30 00:00:00+00,2004/07/20 00:00:00+00,140-79-U,O79-50,Res. PUD,8a4e4266-98e3-4188-9cb5-cce8f47164e9
412,1986/05/22 00:00:00+00,2004/07/20 00:00:00+00,29-86-P,O86-1238,Comm. PUD,fd750aee-23c6-42b7-819a-d259d2c141ad
413,1987/08/23 00:00:00+00,2004/07/20 00:00:00+00,40-87-P,O87-1821,Res. PUD,488a15a9-dbac-4734-8e23-503b890b4f60
414,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,301-84-G,O85-685,Comm. PUD,aec3573d-c956-422d-bc37-43458bd95e4b
415,1998/01/01 00:00:00+00,2004/07/20 00:00:00+00,,O96-555,Res. PUD,bf52abd5-e39f-45ec-bef6-f68b05ee1339
416,1988/03/18 00:00:00+00,2004/07/20 00:00:00+00,302-84-G,O88-198,Comm. PUD,b1edb814-f5e6-4b04-894d-c4c622976e3a
417,2024/04/26 00:00:00+00,2024/04/25 00:00:00+00,117-85P-001,BL2023-116,Comm. PUD,f6661a89-f80c-4a4a-aecc-42bcc0719eb0
418,,2004/07/20 00:00:00+00,107-79-G,,Res. PUD,99730072-1cdc-49ca-8617-ce754139c684
419,1988/09/23 00:00:00+00,2004/07/20 00:00:00+00,88P-034G,O88-448,Comm. PUD,a818b713-aa34-40ab-a047-195a427a5323
420,2007/05/17 00:00:00+00,2007/05/22 00:00:00+00,98P-003G-06,BL2007-1406,PUD,55008e5a-5f81-4e0b-b847-e9875eb24069
421,1976/01/26 00:00:00+00,2004/07/20 00:00:00+00,175-75-G,,Res. PUD,0d284e1b-9cb0-4bf3-90d9-484f156f94d1
422,1988/05/19 00:00:00+00,2004/07/20 00:00:00+00,62-87-P,O88-270,Res. PUD,6a752479-8a7f-4908-b8a4-5f473322ae28
423,1975/03/04 00:00:00+00,2005/11/14 00:00:00+00,84-74-G,O74-1077,Comm. PUD,bf8e70f1-f192-4935-bd54-49ddab401642
424,2005/11/18 00:00:00+00,2005/11/22 00:00:00+00,2004P-029U-11,BL2005-748,PUD,afff7d52-fcc6-4c58-b49b-304acf5201ce
425,,2004/07/20 00:00:00+00,88P-061U,,Comm. PUD,a69e6818-0677-42a3-bd95-26a8e53171a4
426,1979/11/30 00:00:00+00,2004/07/20 00:00:00+00,153-79-G,O79-57,Comm. PUD,75622ddd-3c18-4596-a9ae-030f68a984f2
427,,2004/07/20 00:00:00+00,163-73-G,,Comm. PUD,e050200b-76c5-480f-8eac-555f56d8fcaa
428,2017/03/24 00:00:00+00,2017/03/29 00:00:00+00,2005P-003-002,BL2017-575,PUD (Amended),fdb24043-2f8e-4549-be00-cc94bcf4a5c8
429,2005/07/27 00:00:00+00,2005/08/03 00:00:00+00,89-67-G,BL2005-656,Comm. PUD,aa1d81ef-0dac-419f-8720-8bd1d05cefa7
430,2005/05/21 00:00:00+00,2004/07/20 00:00:00+00,43-87-P,BL2005-619,Comm. PUD,411574cc-e19a-4e2d-b35e-8e407e9a69f8
431,2005/07/27 00:00:00+00,2005/08/27 00:00:00+00,88P-056G,BL2005-680,Res. PUD,e2e25bc8-b3cf-4f68-8a70-7034aa13b895
432,1978/05/18 00:00:00+00,2004/07/20 00:00:00+00,34-78-U,O78-889,Res. PUD,48426525-1569-4039-a233-028f1b0b039d
433,1992/05/26 00:00:00+00,2004/07/20 00:00:00+00,79-86-P,O92-199,Comm. PUD,eb3b4ccd-7cf7-43a1-8355-8bb2c4e4ada2
434,1985/01/21 00:00:00+00,2004/07/20 00:00:00+00,293-84-U,O84-642,Res. PUD,26d77fa8-4f8d-46b2-8c57-4778365e0da3
435,,2004/07/20 00:00:00+00,117-67-G,,Comm. PUD,ef3f31d8-e91d-4928-9853-c6fd09c09cef
436,,2004/07/20 00:00:00+00,62-74-G,,Comm. PUD,12672fc2-95ac-476a-9611-821f8eb5c0e9
437,1978/05/18 00:00:00+00,2004/07/20 00:00:00+00,22-78-G,O78-896,Comm. PUD,faf977a0-b138-4535-a4e8-254b7dfdd88d
438,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,206-84-U,O86-1146,Comm. PUD,aee8cf24-83ef-440c-86e8-cf8e25b8fd44
439,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,9-86-P,O86-1164,Comm. PUD,7eeccec0-22d0-47cb-803d-20dc4e9cc6f4
440,,2004/07/20 00:00:00+00,80-81-U,,Comm. PUD,21d29933-3f57-4c26-8e0a-2604bfcd9298
441,1977/01/24 00:00:00+00,2004/07/20 00:00:00+00,195-76-G,O76-395,Comm. PUD,207c2088-0897-4f4d-b916-7d49a491b6bf
442,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,94-85-P,O85-1024,Res. PUD,b801218a-2a12-4785-87dd-11d9d0109d27
443,1982/08/20 00:00:00+00,2004/07/20 00:00:00+00,16-81-G,O81-481,Res. PUD,44c933ff-a1a0-4706-999f-d28ac27d70f0
444,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,61-84-G,O84-282,Comm. PUD,559070ee-de4c-4d1c-aed5-b6de804fe2ad
445,1984/01/19 00:00:00+00,2004/07/20 00:00:00+00,168-83-G,O83-109,Res. PUD,92789761-9ebb-454f-bbe8-5ba803f7d52b
446,1988/11/17 00:00:00+00,2004/07/20 00:00:00+00,88P-046G,O88-497,Res. PUD,96251a9e-0170-438f-a3c5-5cd3a3f22f15
447,,2004/07/20 00:00:00+00,206-83-G,,Comm. PUD,4e7bccb7-3017-4813-bd8a-21d16894bfb3
448,,2004/07/20 00:00:00+00,47-87-P,,Res. PUD,53563ef6-374e-4349-8ba6-95cafae5defa
449,2008/06/02 00:00:00+00,2008/06/12 00:00:00+00,93-86-P-06,BL2008-195,Comm. PUD,f9445657-13bf-464c-8009-85bc7986a1b5
450,1982/01/19 00:00:00+00,2004/07/20 00:00:00+00,151-82-G,O82-1102,Res. PUD,f324b31e-8974-414a-b938-34aebb575308
451,2002/02/09 00:00:00+00,2004/07/20 00:00:00+00,2001P-010G-06,BL2001-901,PUD,7ca0bdc6-007a-484f-ad77-e0e19ca65688
452,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,55-84-G,O84-222,Res. PUD,2e71f788-7ee7-44fa-8c80-e9ad9ad3bd5e
453,1977/12/06 00:00:00+00,2004/07/20 00:00:00+00,195-77-G,O95-1495,Comm. PUD,222eb7b8-b290-4187-8a56-458a8d9562a8
454,,2004/07/20 00:00:00+00,1-71-G,, ,7c546f8a-1b84-4828-b00f-39bf11779d6c
455,1979/08/09 00:00:00+00,2009/03/13 00:00:00+00,68-79-P-001,O79-1336,Comm. PUD,b33dab03-e388-4127-8ef2-8f2dd6f466a4
456,,2004/07/20 00:00:00+00,74-74-U,,Res. PUD,3bd1fb84-b34c-4ef4-bd4d-2ad38e3e17ac
457,2002/10/08 00:00:00+00,2004/07/20 00:00:00+00,116-83-U,BL2002-1155,Comm. PUD (Amended),6162fa28-24b5-4383-8b92-a22ffc9bf975
458,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,89-85-P,O86-1133,Res. PUD,5a91edd3-12ec-440a-a53b-5be4933b7ef6
459,1987/01/26 00:00:00+00,2004/07/20 00:00:00+00,93-86-P,O86-1573,Res. PUD,6f2e7dec-c3df-4033-b7a5-800b5e1e28d6
460,1986/01/27 00:00:00+00,2004/07/20 00:00:00+00,70-85-P,O85-1011,Res. PUD,ec6dbc3d-6fe9-483e-aede-dfedbbd2a4cb
461,,2004/07/20 00:00:00+00,36-72-U,,Comm. PUD,73ca5404-8a1e-4781-9da5-42a6bdb41e7e
462,2001/05/23 00:00:00+00,2004/07/20 00:00:00+00,88P-040G-06,BL2001-653,Comm. PUD (Amended),bada2340-3dbd-4dc5-abde-16f0e8614636
463,1984/08/22 00:00:00+00,2004/07/20 00:00:00+00,170-83-G,O84-364,Comm. PUD,bf6090d8-4998-4f0a-803e-bf79e3d034ac
464,,2004/07/20 00:00:00+00,24-85-P,,Res. PUD,d21d73e2-4e1c-421d-acfb-b31c096d1eb1
465,1978/04/06 00:00:00+00,2004/07/20 00:00:00+00,231-77-U,O78-855,Comm. PUD,de7e6f8b-290a-4bb4-98e8-f0a162e09263
466,1984/09/20 00:00:00+00,2004/07/20 00:00:00+00,184-84-U-10,O84-465,Res. PUD (Amended),8b415f7c-e205-45fd-b101-cbed799d5328
467,2001/01/27 00:00:00+00,2004/07/20 00:00:00+00,184-84-U-10,BL2000-546,Res. PUD (Amended),7b03f591-f708-44d2-a85a-0972c1a92f96
468,,2004/07/20 00:00:00+00,107-72-G,,Comm. PUD,b36a60c5-ec7e-4e43-a224-de233b34f8a0
469,1975/01/24 00:00:00+00,2004/07/20 00:00:00+00,157-74-G,O74-1179,Comm. PUD,5b46a5a2-7340-4e42-a704-13ea5ee02547
470,,2004/07/20 00:00:00+00,140-73-G,,Comm. PUD,774b5241-9462-4a2e-9d8a-a455aeb957c5
471,1998/05/28 00:00:00+00,2004/07/20 00:00:00+00,98P-002G,O98-1164,PUD,5ccfaa0c-264c-4b7d-b0bc-866342edb7c5
472,1996/05/30 00:00:00+00,2004/07/20 00:00:00+00,95P-037G,O95-139,Res. PUD,bc62e02c-2b8d-4a39-a433-9d168de28936
473,1976/11/22 00:00:00+00,2004/07/20 00:00:00+00,41-66-G,O76-301,Comm. PUD,0b6bc312-df4a-4049-8103-1751ff2dde8d
474,1997/11/27 00:00:00+00,2004/07/20 00:00:00+00,92P-007U,O97-942,Res. PUD,adcdc762-4e41-4653-a258-8876de9c7c96
475,1984/03/22 00:00:00+00,2004/07/20 00:00:00+00,46-84-G,O84-191,Comm. PUD,16924e5d-8fd1-4e37-a758-e8ee0a16f358
476,2007/07/25 00:00:00+00,2007/07/31 00:00:00+00,28-79-G-13,BL2007-1502,Res. PUD,e46306df-cf54-4fde-b65d-b544b69089dc
477,1974/06/04 00:00:00+00,2004/07/20 00:00:00+00,30-74-U,O74-427,Res. PUD,ee8ffb88-c4d6-4fdd-950f-1c172393a7c1
478,1997/11/27 00:00:00+00,2004/07/20 00:00:00+00,92P-007U,O97-942,Res. PUD,b686fd2d-f35b-4471-bbd5-5b6afabc6ea3
479,1993/08/05 00:00:00+00,2004/07/20 00:00:00+00,92P-007U,O93-603,Res. PUD,8cc6d6e6-cdc6-4fbd-93fa-27ec1e83c549
480,1987/03/18 00:00:00+00,2004/07/20 00:00:00+00,9-87-P,O87-1628,Res. PUD,2b7e1a4c-78b4-48a0-a903-4ab3c91b3fba
481,1977/05/24 00:00:00+00,2004/07/20 00:00:00+00,199-73-G,O77-498,Comm. PUD,86a561a1-9594-435a-8dc5-d4b092de5892
482,1986/11/20 00:00:00+00,2004/07/20 00:00:00+00,83-86-P,O86-1480,Comm. PUD,2d01e2bb-5202-4620-8d39-e76a1a6291ce
483,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,111-84-G,O84-276,Res. PUD,f947f939-e2c0-4262-a9f0-6370cd84e259
484,1993/07/27 00:00:00+00,2004/07/20 00:00:00+00,70-85-P,O93-630,Res. PUD,26e7f298-e0ef-4d9c-b352-3ef20e70a005
485,1987/07/23 00:00:00+00,2004/07/20 00:00:00+00,52-87-P,O87-1823,Comm. PUD,3a79163d-3c5c-4261-bb36-7113519b875c
486,1990/03/22 00:00:00+00,2004/07/20 00:00:00+00,89P-016G,O89-954,Res. PUD,db507acb-1e42-4a2f-92ac-628737a90709
487,1985/08/22 00:00:00+00,2004/07/20 00:00:00+00,23-85-P,O85-760,Res. PUD,cfeecc0c-64dc-4e96-8e51-735b2cd2519a
488,,2004/07/20 00:00:00+00,88P-038G,O98-1165,Comm. PUD,2e7f4786-3028-4be3-93f0-fd9c5235a765
489,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,52-85-P,O85-834,Res. PUD,e5da8328-61ef-4636-909d-d89f92712b39
490,1983/12/22 00:00:00+00,2004/07/20 00:00:00+00,118-83-U,O83-41,Comm. PUD,e93c6ec8-6f49-4f1d-8c46-7078d1349413
491,1986/10/23 00:00:00+00,2004/12/20 00:00:00+00,123-83-G,O86-1410,Res. PUD,4a4d9060-dccd-4fcc-9257-f1ef94646c1e
492,1985/09/18 00:00:00+00,2004/07/20 00:00:00+00,77-85-P,O85-930,Res. PUD,b1251dcb-f2a2-4a8e-bb02-34f0527a078c
493,1983/02/02 00:00:00+00,2004/07/20 00:00:00+00,69-82-U,O82-959,Res. PUD,8b66fce2-d402-40fd-ac20-c59d8067a860
494,1983/05/19 00:00:00+00,2004/07/20 00:00:00+00,90-83-G,O83-1243,Res. PUD,2ac99c7a-2c60-4cb5-80ca-4103f7ba772d
495,,2004/07/20 00:00:00+00,79-87-P,,Res. PUD,f0c9321b-921b-428d-9f1c-a1eb653f970f
496,1997/02/28 00:00:00+00,2004/07/20 00:00:00+00,79-87-P,O96-549,Res. PUD,20afdc13-5594-4fa0-a97e-d53bf6e52617
497,1997/10/14 00:00:00+00,2004/07/20 00:00:00+00,97P-030G,O97-895,Res. PUD,cebe0092-9de5-4b69-9d2b-00ca6e9cfbf6
498,1998/05/28 00:00:00+00,2004/07/20 00:00:00+00,97P-031U,O98-1079,PUD,0fa638d5-5da5-4407-9095-307a423f4063
499,1977/03/18 00:00:00+00,2004/07/20 00:00:00+00,8-77-U,O77-432,Comm. PUD,ac635dd1-be8e-443e-8f53-247b645447b5
500,1996/01/02 00:00:00+00,2004/07/20 00:00:00+00,95P-024U,O95-50,Res. PUD,1b44ddd1-130f-490e-b0f5-e4ecd88150c3
501,1988/11/17 00:00:00+00,2004/07/20 00:00:00+00,88P-057G,O88-546,Res. PUD,434b1b80-ae6b-4b86-8855-20d8ef3a6f6f
502,1998/05/28 00:00:00+00,2004/07/20 00:00:00+00,98P-002G,O98-1164,PUD,be86fd9b-ba8c-42e6-a9d4-2fc332c25c91
503,1987/01/27 00:00:00+00,2004/07/20 00:00:00+00,95-86-P,O86-1598,Res. PUD,8bd8ec25-ad05-41ec-939e-ed12c8a9efc1
504,1985/11/25 00:00:00+00,2004/07/20 00:00:00+00,78-85-P,O85-994,Res. PUD,bf2e6e43-0fca-4d54-b7b8-c77154fb2156
505,,2004/07/20 00:00:00+00,96P-014G,O96-452,Res. PUD,a57cbc05-8d9b-45c3-8f35-0d5fc2590194
506,1984/07/18 00:00:00+00,2004/07/20 00:00:00+00,137-84-G,O84-372,Res. PUD,e120f084-2ad3-41b3-89fa-b62d5d785e55
507,,2004/07/20 00:00:00+00,116-69-G,,Comm. PUD,aa6335c9-aeb2-4d9d-b5af-79629e452f26
508,1986/07/17 00:00:00+00,2004/07/20 00:00:00+00,43-86-P,O86-1318,Res. PUD,e51249fa-d29c-42f0-a64b-dc7ca8a5fd23
509,1976/09/24 00:00:00+00,2004/07/20 00:00:00+00,109-76-G,O76-258,Res. PUD,b9bd53a9-098f-4921-ab96-8a1ea5185c70
510,2001/01/27 00:00:00+00,2004/07/20 00:00:00+00,2000P-009U-13,BL2000-543,PUD,e4ab5a50-bb7a-4a92-8074-f6e77574a738
511,1981/11/19 00:00:00+00,2004/07/20 00:00:00+00,162-81-G,O81-741,Res. PUD,431872a9-3b73-427a-abe4-ee77e9e2fe25
512,1995/03/28 00:00:00+00,2004/07/20 00:00:00+00,94P-021G,O94-1284,Res. PUD,c8665d23-383f-4758-8d31-7b10a39bbebf
513,1985/06/05 00:00:00+00,2004/07/20 00:00:00+00,28-85-P,O85-776,Res. PUD,9c62172c-1e4a-4865-98e7-6ed79c95c099
514,1984/04/19 00:00:00+00,2004/07/20 00:00:00+00,54-84-U,O84-206,Res. PUD,2e5e5333-6681-4c94-aba2-8d5b1ca192e7
515,1984/07/18 00:00:00+00,2004/07/20 00:00:00+00,157-84-U,O84-375,Res. PUD,051e8577-eeab-46dd-a943-2070d59498a4
516,2004/10/08 00:00:00+00,2004/10/25 00:00:00+00,2004P-017U-10,BL2004-328,PUD,08ec1961-4a8d-4f34-a652-7ca52a728ee6
517,1985/02/22 00:00:00+00,2004/07/20 00:00:00+00,290-84-G,O84-636,Res. PUD,c421e024-827b-45c6-9efe-c21105436a58
518,1985/09/18 00:00:00+00,2004/07/20 00:00:00+00,289-84-G,O85-928,Res. PUD,2633dc6f-d865-42ab-b021-153a866c15fc
519,,2004/07/20 00:00:00+00,95P-005U,,Res. PUD,89ad82ff-83f5-44f3-bd51-f08ee8f907c7
520,1987/02/03 00:00:00+00,2004/07/20 00:00:00+00,99-86-P,O86-1593,Res. PUD,ad34993c-4dcd-4ef0-8f3e-48f59c48c226
521,,2004/07/20 00:00:00+00,232-84-U,O84-518,Res. PUD,eb682fee-0f89-45c6-86fd-b676b455711c
522,,2004/07/20 00:00:00+00, ,,Res. PUD,4c031681-b940-4e35-996f-071f9e0e3aae
523,,2004/07/20 00:00:00+00,197-67-G,,Comm. PUD,66976759-050a-4109-98b7-ed6e49f2ee10
524,,2004/07/20 00:00:00+00,96P-015G,,Res. PUD,618de101-a73f-42de-a2ec-fa76abce4038
525,1981/03/19 00:00:00+00,2004/07/20 00:00:00+00,169-80-U,O80-436,Res. PUD,015e01e1-60e9-47c1-9352-50d2ace8a8f9
526,1993/07/27 00:00:00+00,2004/07/20 00:00:00+00,93P-005G,O93-696,Res. PUD,b4ecb74d-2933-4a6c-b456-036df14ae73b
527,1981/06/05 00:00:00+00,2004/07/20 00:00:00+00,52-81-G,O81-556,Res. PUD,d60509a0-86e8-44b5-81f4-d18c108b7b3e
528,1987/03/18 00:00:00+00,2004/07/20 00:00:00+00,1-87-P,O87-1625,Res. PUD,0dbb091c-8fb2-445d-9bb8-a0a928a705df
529,1986/03/20 00:00:00+00,2004/07/20 00:00:00+00,7-86-P,O86-1169,Res. PUD,5ec65a4c-f84b-4fa5-82f2-e25feae90aed
530,1990/07/23 00:00:00+00,2004/07/20 00:00:00+00,89P-019G,O89-956,Res. PUD,ba7410bb-f9a4-4dfa-bccc-f39e06329afc
531,1994/09/29 00:00:00+00,2004/07/20 00:00:00+00,94P-014G,O94-1127,Res. PUD,9d9029d6-78c4-4448-8a16-e42bf920bb56
532,1987/03/18 00:00:00+00,2004/07/20 00:00:00+00,102-86-P,O87-1610,Res. PUD,d7d2d77b-f12e-4ef8-9249-727f4f7bf780
533,1986/09/19 00:00:00+00,2004/07/20 00:00:00+00,50-86-P,O86-1407,Res. PUD,a5de017c-c506-462d-b90d-b3aa95febd9f
534,1988/09/23 00:00:00+00,2004/07/20 00:00:00+00,88P-041G,O88-449,Res. PUD,4d831f0c-475f-4a70-8967-e2b2501645ac
535,,2004/07/20 00:00:00+00,49-85-P,,Res. PUD,39daef4f-7375-473e-b73e-529de945b777
536,1989/01/20 00:00:00+00,2023/09/07 00:00:00+00,88P-054G,O88-618,Res. PUD,85e0d4c6-e816-4c44-a41a-842556e7318a
537,,2004/07/20 00:00:00+00,158-77-G,,Res. PUD,56bf421c-3ee9-4f53-bbb3-8d82651f5d4b
538,,2004/07/20 00:00:00+00,176-73-G,,Comm. PUD,90ea57b2-692b-412e-b3c3-2aec6f32b19c
539,1973/12/13 00:00:00+00,2004/07/20 00:00:00+00,122-73-G,O73-686,Comm. PUD (N),fd9e325a-80c1-4f63-b70d-d4d72c731507
540,,2011/08/02 00:00:00+00,117-84U,,Res. PUD,21b02b52-f44b-42d8-a299-4d93819be7bd
541,1978/09/26 00:00:00+00,2004/07/20 00:00:00+00,136-78-U,O78-1061,Res. PUD,85fc7ac0-8e2c-4164-97bb-71902e351d60
542,1996/04/22 00:00:00+00,2004/07/20 00:00:00+00,96P-004U,O96-183,Comm. PUD,81fffa38-95d9-436b-b944-fca2466724e0
543,1986/06/05 00:00:00+00,2004/07/20 00:00:00+00,1-86-P,O86-1166,Res. PUD,6e7dc107-417d-4d7b-89be-a018bcf60e19
544,1976/05/25 00:00:00+00,2004/07/20 00:00:00+00,64-76-U,O76-166,Comm. PUD,cf30933b-1a17-41c2-86e6-753eb3068027
545,1979/05/15 00:00:00+00,2004/07/20 00:00:00+00,39-79-U,O79-1328,Res. PUD,c81a9b7f-a574-4f4b-9214-4b958bf9911d
546,,2004/07/20 00:00:00+00,158-77-G,,Comm. PUD,8be017da-672f-4c42-aa18-71683cefb8ac
547,,2011/08/02 00:00:00+00,89-89P,,Res. PUD,fdcecd88-b0df-4753-ab3c-16ba9a501024
548,,2004/07/20 00:00:00+00,66-78-U,,Res. PUD,440425a9-9f43-4ce3-9fa7-9f21ec13fb07
549,1985/01/17 00:00:00+00,2004/07/20 00:00:00+00,309-84-U,O84-631,Res. PUD,465dfe2f-2405-41e0-8985-6504c9153d37
550,,2004/07/20 00:00:00+00,88-036-P,O88-482,Res. PUD,97d737b1-911b-409c-a5d5-4d70569b6e43
551,,2004/07/20 00:00:00+00,44-81-U,O86-1400,Res. PUD,42b9727f-e9e4-40a9-b9bc-993446992300
552,,2004/07/20 00:00:00+00,96P-002U,,Res. PUD,28b111f5-afc5-4c19-ba32-ae448b255897
553,1997/03/27 00:00:00+00,2004/07/20 00:00:00+00,97P-008G,O97-669,Res. PUD,118ef08b-9266-41de-a849-6ea907a47098
554,1984/03/22 00:00:00+00,2004/07/20 00:00:00+00,23-84-U,O84-209,Res. PUD,6a177696-da37-4acb-9759-ba6b5ef6c0aa
555,1980/02/05 00:00:00+00,2004/07/20 00:00:00+00,111-79-G,O79-105,Comm. PUD,e2b0d506-8ac3-4707-ac15-2ef914ab6fff
556,1980/09/18 00:00:00+00,2004/07/20 00:00:00+00,122-80-U,O80-334,Res. PUD,f04579bc-e13a-44d6-a04e-690c73f60439
557,,2004/07/20 00:00:00+00,101-82-G,,Res. PUD,b87b0c5d-c330-435a-85ad-2740a619a96e
558,,2004/07/20 00:00:00+00,247-84-U,,Comm. PUD,202caead-4751-417f-ae0a-b4ce24fca8f5
559,,2004/07/20 00:00:00+00,192-69-G,,Comm. PUD,6f29df2f-9a39-4c36-aba9-4a61dcd531d9
560,1984/05/17 00:00:00+00,2004/07/20 00:00:00+00,52-73-G,O84-298,Comm. PUD,9810465f-0990-4499-b781-c5d7faf25f13
561,1985/01/17 00:00:00+00,2004/07/20 00:00:00+00,247-84-U,O84-584,Comm. PUD,9f62831e-17da-4cd4-8223-8e0979e7bfd0
562,2002/08/13 00:00:00+00,2004/07/20 00:00:00+00,2000P-005G-06,BL2002-1085,PUD,a1f8ab8f-e981-4bc2-a5d0-c556972eab68
563,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,59-85-P,O85-828,Res. PUD,02653215-5fa6-4692-bc2f-884e75a247b6
564,1987/08/06 00:00:00+00,2004/07/20 00:00:00+00,61-72-G,O87-1825,Comm. PUD,c8141fcb-a613-4172-9b4b-58ab0c5860f0
565,1987/03/18 00:00:00+00,2004/07/20 00:00:00+00,11-87-P,O87-1656,Res. PUD,ea597515-b386-4c74-bab3-019e04e55526
566,1982/09/27 00:00:00+00,2004/07/20 00:00:00+00,91-82-U,O82-1004,Res. PUD,ef2bff32-7425-4359-8c17-9b4b895d0232
567,1994/05/23 00:00:00+00,2004/07/20 00:00:00+00,94P-004U,O94-1019,Res. PUD,9eff6ad1-5a86-48f7-98f5-933de3a83900
568,1997/05/27 00:00:00+00,2004/07/20 00:00:00+00,97P-014U,O97-746,Res. PUD,824ffe82-e63f-45e4-93e3-4732760542de
569,1990/12/19 00:00:00+00,2004/07/20 00:00:00+00,90P-010U,O90-1199,Comm. PUD,9a4ae052-217f-4826-81af-f81adcdfb28d
570,1993/05/20 00:00:00+00,2004/07/20 00:00:00+00,92P-010G,O13-605,Res. PUD,3c797f84-5e8a-4754-94f6-b89b310b74f2
571,1994/05/23 00:00:00+00,2004/07/20 00:00:00+00,93P-004U,O94-1012,Comm. PUD,2ff40030-5ece-435c-8b82-38be3b08cfee
572,1992/07/23 00:00:00+00,2004/07/20 00:00:00+00,92P-004U,O92-329,Comm. PUD,65a1576b-eea8-4d7d-9889-4f783bc86c36
573,1987/05/20 00:00:00+00,2011/09/12 00:00:00+00,16-87-P,O87-1725,Comm. PUD,24b783a3-0324-401f-aaec-a5e485301668
574,1985/07/17 00:00:00+00,2004/07/20 00:00:00+00,58-85-P,O85-829,Res. PUD,f0e45706-37d8-41c0-adbe-93ba3990b927
575,1984/04/06 00:00:00+00,2004/07/20 00:00:00+00,53-84-U,O84-212,Res. PUD,8ec714c2-9506-4208-81f0-967e38a923e9
576,1984/04/06 00:00:00+00,2004/07/20 00:00:00+00,7-84-U,O84-213,Comm. PUD,ca753692-b2f6-40a4-90ed-009952b4f08d
577,,2011/09/12 00:00:00+00,101-66-G,,Comm. PUD,adde0cd7-708d-4f2c-a62d-3cf31211858e
578,1976/11/22 00:00:00+00,2004/07/20 00:00:00+00,133-76-U,O76-302,Comm. PUD,4f273434-46f4-470b-b70d-77ea6ebc89e6
579,2019/08/23 00:00:00+00,2019/08/27 00:00:00+00,122-83P-002,BL2019-1768,Res. PUD (Amendment),ca22dcc1-370e-4e2b-a377-ff50028b3c2b
580,1966/06/24 00:00:00+00,2004/07/20 00:00:00+00,193-65-G,O66-806,Comm. PUD,d75ea0fe-96eb-47f1-b0f3-4703380d4385
581,1983/06/09 00:00:00+00,2004/07/20 00:00:00+00,77-83-U,O83-1237,Res. PUD,bbe0debe-885e-413d-9790-5d2c7090896b
582,1985/03/21 00:00:00+00,2004/07/20 00:00:00+00,2-85-P,O85-681,Res. PUD,405b9997-3d08-462e-a719-5387ef1a5051
583,1978/09/26 00:00:00+00,2004/07/20 00:00:00+00,125-78-U,O78-1030,Comm. PUD,e308190b-e601-48d1-beb6-4911edcab068
584,1989/03/23 00:00:00+00,2004/07/20 00:00:00+00,88P-047G,O88-597,Res. PUD,bc2d61a2-38bb-4f5d-9260-09365d133037
585,,2004/07/20 00:00:00+00,89P-020G,,Res. PUD,6abae535-6a5f-4a64-9c79-ca5a4c257054
586,1979/03/06 00:00:00+00,2004/07/20 00:00:00+00,202-78-U,O78-1189,Res. PUD,fa623d5c-abbc-4e1c-a6f0-eaf1055d4e5f
587,1986/01/27 00:00:00+00,2004/07/20 00:00:00+00,28-74-U,O85-1098,Comm. PUD,1d6a591a-ef78-4024-80fc-e2019c7d807d
588,1997/11/27 00:00:00+00,2004/07/20 00:00:00+00,97P-040U,O97-974,Res. PUD,6fd10863-dfce-4960-b311-d1a34e249bda
589,,2004/07/20 00:00:00+00,9-77-U,O78-1001,Comm. PUD,60f2ffae-73d4-4b3f-9bd7-552cdb2ef161
590,1996/03/26 00:00:00+00,2004/07/20 00:00:00+00,95P-034U,O96-175,Res. PUD,e11e4acb-0432-481c-9608-3bce82fafa46
591,1986/09/19 00:00:00+00,2004/07/20 00:00:00+00,62-86-P,O86-1389,Comm. PUD,3cdfc3d0-7d96-4442-ae5b-97e2993066d3
592,2020/09/18 00:00:00+00,2020/09/21 00:00:00+00,84-87P-007,BL2020-372,Comm. PUD,2922a074-ece4-42d2-ad08-f6c691d5b212
593,,2004/07/20 00:00:00+00,306-84-U,,Comm. PUD (G),b50d8863-238a-47f5-9721-55fb044c46be
594,2001/06/23 00:00:00+00,2004/07/20 00:00:00+00,114-84-G-06,BL2000-547,Res. PUD (Amended),5682c925-e605-4435-ab9a-304568a570c8
595,1984/06/06 00:00:00+00,2004/07/20 00:00:00+00,83-84-U,O84-275,Res. PUD,6abae2c7-22f6-4f84-8b73-7c594c7c122c
